p_id,Nominee_First,Nominee_Middle,Nominee_Last,Nominee,Nominee_Appendix
p001145,Alan,Robert,Murray,Alan Robert Murray,
p001146,Dana,,Murray,Dana Murray,
p001147,Ross,,Murray,Ross Murray,
p001148,Peter,,Muyzers,Peter Muyzers,
p001149,Tom,,Myers,Tom Myers,
p001150,John,,Myhre,John Myhre,
p001151,Tristan,,Myles,Tristan Myles,
p001152,Phyllis,,Nagy,Phyllis Nagy,
p001153,Javier,,Navarrete,Javier Navarrete,
p001154,Mia,,Neal,Mia Neal,
p001155,Gerd,,Nefzer,Gerd Nefzer,
p001156,Ruth,,Negga,Ruth Negga,
p001157,Ve,,Neill,Ve Neill,
p001158,Becky,,Neiman-Cobb,Becky Neiman-Cobb,
p001159,Al,,Nelson,Al Nelson,
p001160,Andy,,Nelson,Andy Nelson,
p001161,John,,Nelson,John Nelson,
p001162,Scott,,Neustadter,Scott Neustadter,
p001163,Chris,,New,Chris New,
p001164,Elliot,,Newman,Elliot Newman,
p001165,Randy,,Newman,Randy Newman,
p001166,Thomas,,Newman,Thomas Newman,
p001167,Adam,,Newport-Berra,Adam Newport-Berra,
p001168,Teddy,,Newton,Teddy Newton,
p001169,Eimer,,Ni Mhaoldomhnaigh,Eimer Ni Mhaoldomhnaigh,
p001170,Andy,,Nicholson,Andy Nicholson,
p001171,Mikkel,E.G.,Nielsen,Mikkel E.G. Nielsen,
p001172,Bill,,Nighy,Bill Nighy,
p001173,Hidetoshi,,Nishijima,Hidetoshi Nishijima,
p001174,Mike,,Nixon,Mike Nixon,
p001175,Charlie,,Noble,Charlie Noble,
p001176,Christopher,,Nolan,Christopher Nolan,
p001177,Jonathan,,Nolan,Jonathan Nolan,
p001178,Nick,,Nolte,Nick Nolte,
p001179,Miki,,Nomura,Miki Nomura,
p001180,Evelyne,,Noraz,Evelyne Noraz,
p001181,John,,Nordling,John Nordling,
p001182,Patricia,,Norris,Patricia Norris,
p001183,Paul,,Norris,Paul Norris,
p001184,Edward,,Norton,Edward Norton,
p001185,Ed,,Novick,Ed Novick,
p001186,Mason,,Novick,Mason Novick,
p001187,Lupita,,Nyong'o,Lupita Nyong'o,
p001188,Finneas,,O'Connell,Finneas O'Connell,
p001189,Kevin,,O'Connell,Kevin O'Connell,
p001190,Bridget,,O'Connor,Bridget O'Connor,
p001191,Gavin,,O'Connor,Gavin O'Connor,
p001192,Greg,,O'Connor,Greg O'Connor,
p001193,Michael,,O'Connor,Michael O'Connor,
p001194,Karen,,O'Hara,Karen O'Hara,
p001195,Evelyn,,O'Neill,Evelyn O'Neill,
p001196,Valli,,O'Reilly,Valli O'Reilly,
p001197,Conor,,O'Sullivan,Conor O'Sullivan,
p001198,Peter,,O'Toole,Peter O'Toole,
p001199,Karen,,O.,Karen O.,
p001200,Larry,,Oatfield,Larry Oatfield,
p001201,Leslie,,Odom,Leslie Odom Jr.,Jr.
p001202,Takamasa,,Oe,Takamasa Oe,
p001203,Issei,,Ogata,Issei Ogata,
p001204,Christina,,Oh,Christina Oh,
p001205,Sandra,,Oh,Sandra Oh,
p001206,Masaki,,Okada,Masaki Okada,
p001207,Gregory,,Oke,Gregory Oke,
p001208,Gary,,Oldman,Gary Oldman,
p001209,William,,Oldroyd,William Oldroyd,
p001210,Brian,,Oliver,Brian Oliver,
p001211,Dan,,Oliver,Dan Oliver,
p001212,Elizabeth,,Olsen,Elizabeth Olsen,
p001213,Jenny,,Oman,Jenny Oman,
p001214,Yves-Marie,,Omnes,Yves-Marie Omnes,
p001215,Joris,,Oprins,Joris Oprins,
p001216,Greg,,Orloff,Greg Orloff,
p001217,Lee,,Orloff,Lee Orloff,
p001218,Jeff,,Orlowski,Jeff Orlowski,
p001219,Mark,,Osborne,Mark Osborne,
p001220,Patrick,,Osborne,Patrick Osborne,
p001221,Benny,,Osmo,Ben Osmo,
p001222,Diana,,Ossana,Diana Ossana,
p001223,Paul,N. J.,Ottosson,Paul N. J. Ottosson,
p001224,Alan,,Oxman,Alan Oxman,
p001225,Tom,,Ozanich,Tom Ozanich,
p001226,Bernard,,Paganotti,Bernard Paganotti,
p001227,Elliot,,Page,Elliot Page,
p001228,Blye,,Pagon Faust,Blye Pagon Faust,
p001229,Owen,,Pallett,Owen Pallett,
p001230,Robert,,Pandini,Robert Pandini,
p001231,Phedon,,Papamichael,Phedon Papamichael,
p001232,Nicholas,,Papworth,Nicholas Papworth,
p001233,Andrij,,Parekh,Andrij Parekh,
p001234,Mary,,Parent,Mary Parent,
p001235,David,,Parfitt,David Parfitt,
p001236,Chan-wook,,Park,Chan-wook Park,
p001237,Eun-kyo,,Park,Eun-kyo Park,
p001238,Wun-kyo,,Park,Wun-kyo Park,
p001239,Colby,,Parker,Colby Parker Jr.,Jr.
p001240,David,,Parker,David Parker,
p001241,Missy,,Parker,Missy Parker,
p001242,Walter,F.,Parkes,Walter F. Parkes,
p001243,Vincent,,Paronnaud,Vincent Paronnaud,
p001244,Massimo,Cantini,Parrini,Massimo Cantini Parrini,
p001245,Richard,Reed,Parry,Richard Reed Parry,
p001246,Dolly,,Parton,Dolly Parton,
p001247,Amy,,Pascal,Amy Pascal,
p001248,Jan,,Pascale,Jan Pascale,
p001249,Benj,,Pasek,Benj Pasek,
p001250,Dev,,Patel,Dev Patel,
p001251,Joseph,,Patel,Joseph Patel,
p001252,Sanjay,,Patel,Sanjay Patel,
p001253,Lesley,,Paterson,Lesley Paterson,
p001254,Janet,,Patterson,Janet Patterson,
p001255,Justin,,Paul,Justin Paul,
p001256,Paweł,,Pawlikowski,Paweł Pawlikowski,
p001257,Maciej,,Pawlowski,Maciej Pawlowski,
p001258,Alexander,,Payne,Alexander Payne,
p001259,Elise,,Pearlstein,Elise Pearlstein,
p001260,Nina,,Pedrad,Nina Pedrad,
p001261,Jordan,,Peele,Jordan Peele,
p001262,Francesco,,Pegoretti,Francesco Pegoretti,
p001263,Jeremy,,Peirson,Jeremy Peirson,
p001264,Daniel,,Pemberton,Daniel Pemberton,
p001265,Sean,,Penn,Sean Penn,
p001266,David,,Permut,David Permut,
p001267,Tom,,Perrotta,Tom Perrotta,
p001268,Bob,,Persichetti,Bob Persichetti,
p001269,Joe,,Pesci,Joe Pesci,
p001270,Clarke,,Peters,Clarke Peters,
p001271,Tora,,Peterson,Tora Peterson,
p001272,Aleksandr,,Petrov,Aleksandr Petrov,
p001273,Arianne,,Phillips,Arianne Phillips,
p001274,Daniel,,Phillips,Daniel Phillips,
p001275,Todd,,Phillips,Todd Phillips,
p001276,Joaquín,,Phoenix,Joaquín Phoenix,
p001277,Giulia,,Piersanti,Giulia Piersanti,
p001278,Rosamund,,Pike,Rosamund Pike,
p001279,Barney,,Pilling,Barney Pilling,
p001280,Anna,,Pinnock,Anna Pinnock,
p001281,Brad,,Pitt,Brad Pitt,
p001282,Ben,,Platt,Ben Platt,
p001283,Marc,,Platt,Marc Platt,
p001284,Tony,,Plett,Tony Plett,
p001285,Christopher,,Plummer,Christopher Plummer,
p001286,Bill,,Pohlad,Bill Pohlad,
p001287,Laura,,Poitras,Laura Poitras,
p001288,Roman,,Polanski,Roman Polanski,
p001289,Sarah,,Polley,Sarah Polley,
p001290,Resul,,Pookutty,Resul Pookutty,
p001291,Dick,,Pope,Dick Pope,
p001292,Jeff,,Pope,Jeff Pope,
p001293,Kelly,,Port,Kelly Port,
p001294,Max,,Porter,Max Porter,
p001295,Blanca,,Portillo,Blanca Portillo,
p001296,Natalie,,Portman,Natalie Portman,
p001297,Amanda,,Posey,Amanda Posey,
p001298,Sandy,,Powell,Sandy Powell,
p001299,Steve,,Preeg,Steve Preeg,
p001300,Mike,,Prestwood Smith,Mike Prestwood Smith,
p001301,Rodrigo,,Prieto,Rodrigo Prieto,
p001302,John,Patrick,Pritchett,John Patrick Pritchett,
p001303,Monique,,Prudhomme,Monique Prudhomme,
p001304,Jonathan,,Pryce,Jonathan Pryce,
p001305,Richard,,Pryke,Richard Pryke,
p001306,Viktor,,Prášil,Viktor Prášil,
p001307,Albert,,Prévost,Albert Prévost,
p001308,Louie,,Psihoyos,Louie Psihoyos,
p001309,Florence,,Pugh,Florence Pugh,
p001310,Hamish,,Purdy,Hamish Purdy,
p001311,Ewa,,Puszczyńska,Ewa Puszczyńska,
p001312,Charlie,,Puth,Charlie Puth,
p001313,Ke Huy,,Quan,Ke Huy Quan,
p001314,Jason,"""Daheala""",Quenneville,"Jason ""Daheala"" Quenneville",
p001315,Alessandra,,Querzola,Alessandra Querzola,
p001316,David,,Rabinowitz,David Rabinowitz,
p001317,Paul,,Raci,Paul Raci,
p001318,Heather,,Rae,Heather Rae,
p001319,Kori,,Rae,Kori Rae,
p001320,Odessa,,Rae,Odessa Rae,
p001321,Tahar,,Rahim,Tahar Rahim,
p001322,A.,R.,Rahman,A. R. Rahman,
p001323,Justin,,Raleigh,Justin Raleigh,
p001324,Steven,M.,Rales,Steven M. Rales,
p001325,Steven,,Rales,Steven Rales,
p001326,J.,,Ralph,J. Ralph,
p001327,Charlotte,,Rampling,Charlotte Rampling,
p001328,Lynne,,Ramsay,Lynne Ramsay,
p001329,Peter,,Ramsey,Peter Ramsey,
p001330,Édgar,,Ramírez,Édgar Ramírez,
p001331,Charles,,Randolph,Charles Randolph,
p001332,Da'Vine,Joy,Randolph,Da'Vine Joy Randolph,
p001333,Fred,,Raskin,Fred Raskin,
p001334,Josh,,Raskin,Josh Raskin,
p001335,Jonas,Poher,Rasmussen,Jonas Poher Rasmussen,
p001336,Jonathan,,Raymond,Jonathan Raymond,
p001337,Robert,,Redford,Robert Redford,
p001338,Eddie,,Redmayne,Eddie Redmayne,
p001339,Keith,,Redmon,Keith Redmon,
p001340,James,,Reed,James Reed,
p001341,Kristina,,Reed,Kristina Reed,
p001342,Patricia,,Regan,Patricia Regan,
p001343,Björn,,Rehbein,Björn Rehbein,
p001344,Kelly,,Reichardt,Kelly Reichardt,
p001345,Ivan,,Reitman,Ivan Reitman,
p001346,Jason,,Reitman,Jason Reitman,
p001347,Kevin,,Renick,Kevin Renick,
p001348,Jeremy,,Renner,Jeremy Renner,
p001349,Pilar,,Revuelta,Pilar Revuelta,
p001350,Eric,,Reynolds,Eric Reynolds,
p001351,Trent,,Reznor,Trent Reznor,
p001352,Larissa,,Rhodes,Larissa Rhodes,
p001353,Jacob,,Ribicoff,Jacob Ribicoff,
p001354,Montse,,Ribé,Montse Ribé,
p001355,Amber,,Richards,Amber Richards,
p001356,Joshua,James,Richards,Joshua James Richards,
p001357,John,,Richardson,John Richardson,
p001358,Robert,,Richardson,Robert Richardson,
p001359,Mark,,Ricker,Mark Ricker,
p001360,Tatiana,S.,Riegel,Tatiana S. Riegel,
p001361,André,,Rigaut,André Rigaut,
p001362,Boots,,Riley,Boots Riley,
p001363,Andrea,,Riseborough,Andrea Riseborough,
p001364,Jonas,,Rivera,Jonas Rivera,
p001365,Christian,,Rivers,Christian Rivers,
p001366,Erica,,Rivinoja,Erica Rivinoja,
p001367,Stephen,E.,Rivkin,Stephen E. Rivkin,
p001368,Gary,A.,Rizzo,Gary A. Rizzo,
p001370,Margot,,Robbie,Margot Robbie,
p001371,Jake,,Roberts,Jake Roberts,
p001372,Nathan,,Robitaille,Nathan Robitaille,
p001373,Tony,,Roche,Tony Roche,
p001374,Guillaume,,Rocheron,Guillaume Rocheron,
p001375,Nicole,,Rocklin,Nicole Rocklin,
p001376,Sam,,Rockwell,Sam Rockwell,
p001377,Alex,,Rodríguez,Alex Rodríguez,
p001378,Gabriela,,Rodríguez,Gabriela Rodríguez,
p001379,Stéphan,,Roelants,Stéphan Roelants,
p001380,Tina,,Roesler Kerwin,Tina Roesler Kerwin,
p001381,Steven,,Rogers,Steven Rogers,
p001382,Daniel,,Roher,Daniel Roher,
p001383,Adele,,Romanski,Adele Romanski,
p001384,Elísabet,,Ronaldsdóttir,Elísabet Ronaldsdóttir,
p001385,Saoirse,,Ronan,Saoirse Ronan,
p001386,Mark,,Ronson,Mark Ronson,
p001387,Stephen,,Rosenbaum,Stephen Rosenbaum,
p001388,Atticus,,Ross,Atticus Ross,
p001389,Rick,,Ross,Rick Ross,
p001390,Ann,,Roth,Ann Roth,
p001391,Eric,,Roth,Eric Roth,
p001392,Rodney,,Rothman,Rodney Rothman,
p001393,Mickey,,Rourke,Mickey Rourke,
p001394,Christopher,,Rouse,Christopher Rouse,
p001395,Beth,,Rowley,Beth Rowley,
p001396,Mark,,Roybal,Mark Roybal,
p001397,Sarah,,Rubano,Sarah Rubano,
p001398,Geoffrey,G.,Rubay,Geoffrey G. Rubay,
p001399,Mayes,C.,Rubeo,Mayes C. Rubeo,
p001400,Jason,,Ruder,Jason Ruder,
p001401,Scott,,Rudin,Scott Rudin,
p001402,Gregg,,Rudloff,Gregg Rudloff,
p001403,Mark,,Ruffalo,Mark Ruffalo,
p001404,Geoffrey,,Rush,Geoffrey Rush,
p001405,David,O.,Russell,David O. Russell,
p001406,Greg,P.,Russell,Greg P. Russell,
p001407,Rene,,Russo,Rene Russo,
p001408,Mac,,Ruth,Mac Ruth,
p001409,Robbie,,Ryan,Robbie Ryan,
p001410,Gary,,Rydstrom,Gary Rydstrom,
p001411,Mark,,Rylance,Mark Rylance,
p001412,Raphael,,Saadiq,Raphael Saadiq,
p001413,Benny,,Safdie,Benny Safdie,
p001414,Josh,,Safdie,Josh Safdie,
p001415,Eric,,Saindon,Eric Saindon,
p001416,Carlos,,Saldanha,Carlos Saldanha,
p001417,Jordan,,Samuel,Jordan Samuel,
p001418,Martin,,Samuel,Martin Samuel,
p001419,Lee,,Sandales,Lee Sandales,
p001420,Henry,G.,Sanders,Henry G. Sanders,
p001421,Nat,,Sanders,Nat Sanders,
p001422,Linus,,Sandgren,Linus Sandgren,
p001423,Adam,,Sandler,Adam Sandler,
p001424,Mark,,Sanger,Mark Sanger,
p001425,Marcela,,Santibáñez,Marcela Santibáñez,
p001426,Peter,,Saraf,Peter Saraf,
p001427,Jean-François,,Sarazin,Jean-François Sarazin,
p001428,Marjane,,Satrapi,Marjane Satrapi,
p001429,Dan,,Savage,Dan Savage,
p001430,Yashdeep,,Sawant,Yashdeep Sawant,
p001431,Pietro,,Scalia,Pietro Scalia,
p001432,Dan,,Scanlon,Dan Scanlon,
p001433,Christopher,,Scarabosio,Christopher Scarabosio,
p001434,James,,Schamus,James Schamus,
p001435,Brad,,Schiff,Brad Schiff,
p001436,Julian,,Schnabel,Julian Schnabel,
p001437,Aaron,,Schneider,Aaron Schneider,
p001438,David,,Schneider,David Schneider,
p001439,Keith,,Scholey,Keith Scholey,
p001440,Thelma,,Schoonmaker,Thelma Schoonmaker,
p001441,Dan,,Schrecker,Dan Schrecker,
p001442,Ken,,Schretzmann,Ken Schretzmann,
p001443,Allison,,Schroeder,Allison Schroeder,
p001444,Bjorn,Ole,Schroeder,Bjorn Ole Schroeder,
p001445,Bjørn,,Schroeder,Bjørn Schroeder,
p001446,Jakob,,Schuh,Jakob Schuh,
p001447,Kevin,,Schultz,Kevin Schultz,
p001448,Amy,,Schumer,Amy Schumer,
p001449,J.,D.,Schwalm,J. D. Schwalm,
p001450,Jason,,Schwartzman,Jason Schwartzman,
p001451,Céline,,Sciamma,Céline Sciamma,
p001452,Ann,,Scibelli,Ann Scibelli,
p001453,Peter,,Sciberras,Peter Sciberras,
p001454,Martin,,Scorsese,Martin Scorsese,
p001455,Kevin,,Scott,Kevin Scott,
p001456,Ridley,,Scott,Ridley Scott,
p001457,Adam,,Scrivener,Adam Scrivener,
p001458,John,,Seale,John Seale,
p001459,Tracey,,Seaward,Tracey Seaward,
p001460,Tanya,,Seghatchian,Tanya Seghatchian,
p001461,Henry,,Selick,Henry Selick,
p001462,JoAnne,,Sellar,JoAnne Sellar,
p001463,Michael,,Semanick,Michael Semanick,
p001464,Shaunak,,Sen,Shaunak Sen,
p001465,Luis,,Sequeira,Luis Sequeira,
p001466,Gene,,Serdena,Gene Serdena,
p001467,Timothy,J.,Sexton,Timothy J. Sexton,
p001468,Amanda,,Seyfried,Amanda Seyfried,
p001469,Sam,,Shahid,Sam Shahid,
p001470,John,Patrick,Shanley,John Patrick Shanley,
p001471,Michael,,Shannon,Michael Shannon,
p001472,Greg,,Shapiro,Greg Shapiro,
p001473,Madeline,,Sharafian,Madeline Sharafian,
p001474,Ivan,,Sharrock,Ivan Sharrock,
p001475,Bob,,Shaw,Bob Shaw,
p001476,Warren,,Shaw,Warren Shaw,
p001477,Michael,P.,Shawver,Michael P. Shawver,
p001478,Geordie,,Sheffer,Geordie Sheffer,
p001479,Sammy,,Sheldon,Sammy Sheldon,
p001480,Anna,B.,Sheppard,Anna B. Sheppard,
p001481,Lou,,Sheppard,Lou Sheppard,
p001482,Emile,,Sherman,Emile Sherman,
p001483,Domee,,Shi,Domee Shi,
p001484,Jenny,,Shircore,Jenny Shircore,
p001485,Dave,,Shirk,Dave Shirk,
p001486,David,,Shirk,David Shirk,
p001487,Howard,,Shore,Howard Shore,
p001488,Matt,,Shumway,Matt Shumway,
p001489,Andy,,Siara,Andy Siara,
p001490,Lucy,,Sibbick,Lucy Sibbick,
p001491,Robert,,Siegel,Robert Siegel,
p001492,Aldo,,Signoretti,Aldo Signoretti,
p001493,Cynthia,,Sikes Yorkin,Cynthia Sikes Yorkin,
p001494,Katie,,Silberman,Katie Silberman,
p001495,Scott,,Silver,Scott Silver,
p001496,Michael,,Silvers,Michael Silvers,
p001497,Gordon,,Sim,Gordon Sim,
p001498,J.,K.,Simmons,J. K. Simmons,
p001499,Roger,L.,Simon,Roger L. Simon,
p001500,Kira,,Simon-Kennedy,Kira Simon-Kennedy,
p001501,Rob,,Simonsen,Rob Simonsen,
p001502,Eric,Warren,Singer,Eric Warren Singer,
p001503,Josh,,Singer,Josh Singer,
p001504,Randy,K.,Singer,Randy K. Singer,
p001505,Steve,,Single,Steve Single,
p001506,Zsuzsanna,,Sipos,Zsuzsanna Sipos,
p001507,David,,Sirota,David Sirota,
p001508,Janek,,Sirrs,Janek Sirrs,
p001509,Charlie,,Siskel,Charlie Siskel,
p001510,Troye,,Sivan,Troye Sivan,
p001511,Margaret,,Sixel,Margaret Sixel,
p001512,Jerzy,,Skolimowski,Jerzy Skolimowski,
p001513,Glenn,,Slater,Glenn Slater,
p001514,Julian,,Slater,Julian Slater,
p001515,Kodi,,Smit-McPhee,Kodi Smit-McPhee,
p001516,Jason,,Smith,Jason Smith,
p001517,Jeremy,,Smith,Jeremy Smith,
p001518,Lee,,Smith,Lee Smith,
p001519,Maggie,,Smith,Maggie Smith,
p001520,Russell,,Smith,Russell Smith,
p001521,Ryan,Warren,Smith,Ryan Warren Smith,
p001522,Will,,Smith,Will Smith,
p001523,Ben,,Snow,Ben Snow,
p001524,Vittorio,,Sodano,Vittorio Sodano,
p001525,Max,,Solomon,Max Solomon,
p001526,Adam,,Somner,Adam Somner,
p001527,Marc,,Sondheimer,Marc Sondheimer,
p001528,Kang-ho,,Song,Kang-ho Song,
p001529,Aaron,,Sorkin,Aaron Sorkin,
p001530,Paolo,,Sorrentino,Paolo Sorrentino,
p001531,Timothy,,Spall,Timothy Spall,
p001532,Peter,,Spears,Peter Spears,
p001533,Clark,,Spencer,Clark Spencer,
p001534,Katie,,Spencer,Katie Spencer,
p001535,Octavia,,Spencer,Octavia Spencer,
p001536,Steven,,Spielberg,Steven Spielberg,
p001537,Kimberley,,Spiteri,Kimberley Spiteri,
p001538,Bruce,,Springsteen,Bruce Springsteen,
p001539,Tim,,Squyres,Tim Squyres,
p001540,Diana,,Sroughton,Diana Sroughton,
p001541,Nadia,,Stacey,Nadia Stacey,
p001542,Richard,,Stammers,Richard Stammers,
p001543,Andrew,,Stanton,Andrew Stanton,
p001544,Wylie,,Stateman,Wylie Stateman,
p001545,David,,Stein,David Stein,
p001546,Nancy,,Steiner,Nancy Steiner,
p001547,Amandla,,Stenberg,Amandla Stenberg,
p001548,Zack,,Stentz,Zack Stentz,
p001549,Tom,,Stern,Tom Stern,
p001550,Fisher,,Stevens,Fisher Stevens,
p001551,Sufjan,,Stevens,Sufjan Stevens,
p001552,John,,Stevenson,John Stevenson,
p001553,Kimberly,,Steward,Kimberly Steward,
p001554,Eve,,Stewart,Eve Stewart,
p001555,Ross,,Stewart,Ross Stewart,
p001556,Daniel,,Stiepleman,Daniel Stiepleman,
p001557,Taura,,Stinson,Taura Stinson,
p001558,Adam,,Stockhausen,Adam Stockhausen,
p001559,Philip,,Stockton,Philip Stockton,
p001560,Mark,P.,Stoeckinger,Mark P. Stoeckinger,
p001561,Ian,,Stokell,Ian Stokell,
p001562,Corey,,Stoll,Corey Stoll,
p001563,Zak,,Stoltz,Zak Stoltz,
p001564,Claudia,,Stolze,Claudia Stolze,
p001565,Emma,,Stone,Emma Stone,
p001566,Casey,,Storm,Casey Storm,
p001567,Peter,,Straughan,Peter Straughan,
p001568,Meryl,,Streep,Meryl Streep,
p001569,Bernard,Gariépy,Strobl,Bernard Gariépy Strobl,
p001570,Dan,,Sudick,Dan Sudick,
p001571,Michael,,Sugar,Michael Sugar,
p001572,Tim,,Suhrstedt,Tim Suhrstedt,
p001573,Gary,,Summers,Gary Summers,
p001574,Trish,,Summerville,Trish Summerville,
p001575,Galyn,,Susman,Galyn Susman,
p001576,Arianne,,Sutner,Arianne Sutner,
p001577,Shailendra,,Swarnkar,Shailendra Swarnkar,
p001578,Doug,,Sweetland,Doug Sweetland,
p001579,Taylor,,Swift,Taylor Swift,
p001580,Dan,,Swimer,Dan Swimer,
p001581,Tilda,,Swinton,Tilda Swinton,
p001582,Donald,,Sylvester,Donald Sylvester,
p001583,Maciek,,Szczerbowski,Maciek Szczerbowski,
p001584,François,,Séguin,François Séguin,
p001585,Johan,,Söderqvist,Johan Söderqvist,
p001586,Signe,Byrge,Sørensen,Signe Byrge Sørensen,
p001587,,,TBD,Nominees TBD,
p001588,,,TBD,TBD,
p001589,Ian,,Tapp,Ian Tapp,
p001590,Quentin,,Tarantino,Quentin Tarantino,
p001591,Brian,,Tarlecki,Brian Tarlecki,
p001592,Oliver,,Tarney,Oliver Tarney,
p001593,Terri,,Tatchell,Terri Tatchell,
p001594,Rachel,,Tate,Rachel Tate,
p001595,Dominick,,Tavella,Dominick Tavella,
p001596,Jon,,Taylor,Jon Taylor,
p001597,Mark,,Taylor,Mark Taylor,
p001598,Richard,,Taylor,Richard Taylor,
p001599,Vanessa,,Taylor,Vanessa Taylor,
p001600,Paul,,Tazewell,Paul Tazewell,
p001601,Suzie,,Templeton,Suzie Templeton,
p001602,Stephen,,Tenenbaum,Stephen Tenenbaum,
p001603,Jayne-Ann,,Tenggren,Jayne-Ann Tenggren,
p001604,Peter,,Teschner,Peter Teschner,
p001605,Abel,,Tesfaye,Abel Tesfaye,
p001606,,,The National,The National,
p001607,Charlize,,Theron,Charlize Theron,
p001608,Randy,,Thom,Randy Thom,
p001609,James,,Thomas,James Thomas,
p001610,Kelly,,Thomas,Kelly Thomas,
p001611,Tiara,,Thomas,Tiara Thomas,
p001612,Wynn,,Thomas,Wynn Thomas,
p001613,Cameron,"""Wiz Khalifa""",Thomaz,"Cameron ""Wiz Khalifa"" Thomaz",
p001614,"Ahmir ""Questlove""",,Thompson,"Ahmir ""Questlove"" Thompson",
p001615,Justin,K.,Thompson,Justin K. Thompson,
p001616,Lisa,,Thompson,Lisa Thompson,
p001617,Jasper,,Thorn,Jasper Thorn,
p001618,Dylan,,Tichenor,Dylan Tichenor,
p001619,Emma,,Tillinger Koskoff,Emma Tillinger Koskoff,
p001620,Maurice,,Tinchant,Maurice Tinchant,
p001621,Jenno,,Topping,Jenno Topping,
p001622,Yolanda,,Toussieng,Yolanda Toussieng,
p001623,Christopher,,Townsend,Christopher Townsend,
p001624,Rosa,,Tran,Rosa Tran,
p001625,John,,Travolta,John Travolta,
p001626,Louise,,Tremblay,Louise Tremblay,
p001627,Joachim,,Trier,Joachim Trier,
p001628,Justine,,Triet,Justine Triet,
p001629,Leo,,Trombetta,Leo Trombetta,
p001630,Nathan,,Truesdell,Nathan Truesdell,
p001631,Kazuhiro,,Tsuji,Kazuhiro Tsuji,
p001632,Stanley,,Tucci,Stanley Tucci,
p001633,Ryan,,Tudhope,Ryan Tudhope,
p001634,Dominic,,Tuohy,Dominic Tuohy,
p001635,Marc,,Turtletaub,Marc Turtletaub,
p001636,Géza,M.,Tóth,Géza M. Tóth,
p001637,Mark,,Ulano,Mark Ulano,
p001638,Julian,,Ulrichs,Julian Ulrichs,
p001639,Gary,,Ungar,Gary Ungar,
p001640,Gabrielle,,Union,Gabrielle Union,
p001641,Lee,,Unkrich,Lee Unkrich,
p001642,Paul,,Urmson,Paul Urmson,
p001643,David,,Valdes,David Valdes,
p001644,Adam,,Valdez,Adam Valdez,
p001645,Nick,,Vallelonga,Nick Vallelonga,
p001646,Brian,,Van't Hul,Brian Van't Hul,
p001647,James,,Vanderbilt,James Vanderbilt,
p001648,Lesley,,Vanderwalt,Lesley Vanderwalt,
p001649,Elizabeth,Chai,Vasarhelyi,Elizabeth Chai Vasarhelyi,
p001650,Matthew,,Vaughn,Matthew Vaughn,
p001651,Eddie,,Vedder,Eddie Vedder,
p001652,Gore,,Verbinski,Gore Verbinski,
p001653,Patrice,,Vermette,Patrice Vermette,
p001654,Julia,,Vernon,Julia Vernon,
p001655,Tristan,,Versluis,Tristan Versluis,
p001656,Louise,,Vesth,Louise Vesth,
p001657,David,,Vickery,David Vickery,
p001658,Shane,,Vieau,Shane Vieau,
p001659,Alicia,,Vikander,Alicia Vikander,
p001660,Linda,,Villalobos,Linda Villalobos,
p001661,Denis,,Villeneuve,Denis Villeneuve,
p001662,Thomas,,Vinterberg,Thomas Vinterberg,
p001663,Eskil,,Vogt,Eskil Vogt,
p001664,Charlie,,Wachtel,Charlie Wachtel,
p001665,Holly,,Waddington,Holly Waddington,
p001666,Mark,,Wahlberg,Mark Wahlberg,
p001667,Rufus,,Wainwright,Rufus Wainwright,
p001668,Taika,,Waititi,Taika Waititi,
p001669,Cameron,,Waldbauer,Cameron Waldbauer,
p001670,Graham,,Walker,Graham Walker,
p001671,Joe,,Walker,Joe Walker,
p001672,Mandy,,Walker,Mandy Walker,
p001673,Matthew,,Walker,Matthew Walker,
p001674,Sean,Noel,Walker,Sean Noel Walker,
p001675,Kevin,J.,Walsh,Kevin J. Walsh,
p001676,Edward,,Walson,Edward Walson,
p001677,Charlotte,,Walter,Charlotte Walter,
p001678,Christoph,,Waltz,Christoph Waltz,
p001679,Chris,,Ward,Chris Ward,
p001680,Elka,,Wardega,Elka Wardega,
p001681,John,,Warhurst,John Warhurst,
p001682,Steven,,Warner,Steven Warner,
p001683,Andrea,,Warren,Andrea Warren,
p001684,Dave,,Warren,Dave Warren,
p001685,Dianne,,Warren,Dianne Warren,
p001686,David,,Wasco,David Wasco,
p001687,Denzel,,Washington,Denzel Washington,
p001688,Noriko,,Watanabe,Noriko Watanabe,
p001689,Matthew,,Waters,Matthew Waters,
p001690,David,,Watkins,David Watkins,
p001691,Charlotte,,Watts,Charlotte Watts,
p001692,Liz,,Watts,Liz Watts,
p001693,Paul,,Watts,Paul Watts,
p001694,Jacki,,Weaver,Jacki Weaver,
p001695,Tara,,Webb,Tara Webb,
p001696,Tim,,Webber,Tim Webber,
p001697,Michael,H.,Weber,Michael H. Weber,
p001698,Nick,,Wechsler,Nick Wechsler,
p001699,Ari,,Wegner,Ari Wegner,
p001700,Marc,,Weigert,Marc Weigert,
p001701,Mark,,Weingarten,Mark Weingarten,
p001702,Andrew,,Weisblum,Andrew Weisblum,
p001703,Rachel,,Weisz,Rachel Weisz,
p001704,Hugh,,Welchman,Hugh Welchman,
p001705,Juliette,,Welfling,Juliette Welfling,
p001706,Charlotte,,Wells,Charlotte Wells,
